"censusdate","total_abund","richness"
1991-01-11,123,11
1991-02-16,125,11
1991-03-13,115,11
1991-04-19,83,11
1991-05-13,77,11
1991-06-13,73,11
1991-07-12,91,12
1991-08-07,94,11
1991-09-09,79,11
1991-10-10,96,10
1991-11-13,163,13
1991-12-07,159,11
1992-01-08,93,14
1992-02-06,105,13
1992-03-07,102,12
1992-04-04,75,10
1992-05-02,61,11
1992-05-30,64,12
1992-07-03,79,11
1992-07-30,70,10
1992-08-29,80,11
1992-09-26,85,12
1992-10-18,86,10
1992-12-21,45,9
1993-01-23,49,9
1993-02-19,54,9
1993-03-17,83,10
1993-04-23,56,10
1993-05-22,51,11
1993-06-18,66,12
1993-07-14,60,11
1993-08-19,56,10
1993-09-16,50,8
1993-10-15,49,9
1993-11-13,55,10
1993-12-14,46,8
1994-02-01,42,8
1994-02-20,44,5
1994-03-11,44,7
1994-04-10,67,8
1994-05-18,46,10
1994-06-14,36,7
1994-07-08,39,8
1994-08-17,46,7
1994-09-06,43,6
1994-10-12,61,8
1994-11-01,53,8
1994-12-04,49,6
1995-01-11,40,5
1995-02-04,51,6
1995-03-04,52,6
1995-04-01,58,5
1995-04-29,54,7
1995-06-07,57,9
1995-06-27,65,8
1995-07-20,101,11
1995-08-26,117,8
1995-09-23,161,12
1995-10-28,156,10
1995-12-02,118,11
1995-12-21,91,11
1996-01-27,123,11
1996-02-24,150,10
1996-03-23,144,11
1996-04-14,225,10
1996-05-23,124,10
1996-06-13,148,10
1996-07-20,101,7
1996-08-14,105,6
1996-09-21,147,10
1996-10-12,130,11
1996-11-16,118,10
1996-12-18,128,7
1997-02-08,233,10
1997-03-15,254,11
1997-04-12,267,12
1997-05-10,251,13
1997-06-09,280,12
1997-07-09,305,14
1997-07-29,220,13
1997-09-27,181,12
1997-10-25,168,13
1997-11-22,158,11
1997-12-28,119,11
1998-01-31,126,9
1998-03-01,120,9
1998-05-02,108,11
1998-05-28,152,10
1998-06-27,141,10
1998-07-18,152,11
1998-08-22,158,9
1998-09-19,155,10
1998-10-24,134,8
1998-11-21,123,9
1998-12-22,99,8
1999-01-16,130,10
1999-03-14,123,9
1999-04-17,135,9
1999-05-15,127,10
1999-06-12,117,10
1999-09-11,29,5
1999-10-09,74,8
1999-11-06,112,7
1999-12-05,98,8
2000-01-08,118,9
2000-02-05,132,6
2000-04-29,138,9
2000-06-03,169,9
2000-07-01,186,7
2000-08-25,172,7
2000-09-30,130,9
2000-11-25,108,8
2000-12-22,90,7
2001-03-24,74,8
2001-04-21,92,10
2001-05-26,107,9
2001-08-25,219,8
2001-09-22,212,9
2001-10-13,208,10
2001-11-17,192,10
2002-02-09,169,12
2002-03-13,153,10
2002-04-16,192,10
2002-05-15,237,10
2002-06-15,225,10
2002-07-13,255,12
2002-09-08,84,7
2002-10-05,210,9
2002-11-09,214,12
2002-12-07,193,10
2002-12-29,154,12
2003-02-01,234,13
2003-03-06,266,14
2003-03-29,290,14
2003-05-03,335,14
2003-05-28,317,14
2003-06-28,308,13
2003-07-28,302,13
2003-08-23,245,11
2003-09-27,189,10
2003-10-25,139,10
2003-11-22,129,9
2003-12-20,111,7
2004-01-24,104,8
2004-02-21,92,7
2004-03-17,84,6
2004-05-17,115,9
2004-08-19,132,8
2004-09-11,122,6
2004-10-16,147,7
2004-12-11,111,9
2005-01-15,99,10
2005-04-09,108,7
2005-06-04,144,9
2005-07-09,183,9
2005-08-06,244,9
2005-09-03,262,8
2005-09-30,256,9
2005-11-05,216,11
2005-12-09,133,12
2006-01-07,138,9
2006-01-28,136,11
2006-03-04,132,10
2006-03-25,138,10
2006-04-29,167,8
2006-05-27,169,10
2006-07-22,242,8
2006-09-23,99,5
2006-10-21,188,7
2006-11-18,281,11
2006-12-16,291,13
2007-02-17,257,12
2007-03-17,351,12
2007-04-14,322,11
2007-05-19,403,14
2007-06-16,521,12
2007-07-14,554,14
2007-09-08,500,15
2007-10-13,422,15
2007-11-10,458,15
2007-12-15,324,15
2008-01-12,256,16
2008-02-09,252,15
2008-03-09,255,16
2008-04-06,287,16
2008-05-03,336,16
2008-06-07,317,16
2008-06-28,297,16
2008-07-26,134,13
2008-08-30,134,10
2008-09-27,147,11
2008-10-26,116,11
2008-11-22,105,13
2008-12-20,82,8
2009-01-24,85,10
2009-02-21,93,12
2009-03-21,116,11
2009-04-26,159,12
2009-05-23,172,12
2009-06-20,172,12
2009-07-29,135,12
2009-08-22,94,10
2009-09-19,57,9
2009-10-17,39,8
2009-11-14,31,8
2009-12-12,27,8
2010-01-16,23,5
2010-02-13,31,8
2010-03-13,33,6
2010-04-17,43,6
2010-05-15,48,6
2010-07-10,61,7
2010-09-05,129,7
2010-11-06,61,6
2011-01-05,38,5
2011-02-05,27,4
2011-03-14,38,5
2011-04-02,88,6
2011-05-07,104,6
2011-07-02,133,5
2011-08-06,168,4
2011-08-27,149,2
2011-10-01,185,5
2011-10-22,192,7
2012-01-21,79,10
2012-02-19,98,10
2012-03-12,127,8
2012-04-21,182,10
2012-06-16,290,8
2012-07-28,379,7
2012-08-18,333,8
2012-09-15,262,8
2012-10-13,219,8
2012-11-10,132,9
2012-12-08,120,8
2013-01-12,82,8
2013-02-16,91,9
2013-03-13,135,11
2013-04-13,183,10
2013-05-11,190,8
2013-07-06,221,6
2013-09-14,194,6
2013-11-02,164,8
2013-12-29,95,7
2014-02-01,134,10
2014-03-01,159,11
2014-03-29,218,9
2014-04-26,227,9
2014-05-31,247,11
2014-06-28,303,10
2014-08-02,207,10
2014-08-30,302,8
2014-09-27,234,10
2014-10-25,184,10
2014-11-22,162,13
2015-01-17,173,14
2015-02-21,275,14
2015-03-26,345,14
2015-04-18,398,14
2015-05-16,314,14
2015-06-13,396,15
2015-07-18,390,14
2015-08-22,399,14
2015-09-12,290,15
2015-10-10,292,14
2015-11-14,233,15
2016-02-13,154,13
2016-03-19,159,15
2016-05-07,192,13
2016-06-04,147,14
2016-07-02,147,10
2016-08-06,153,10
2016-09-03,140,9
2016-10-01,99,9
2016-11-05,86,11
2017-01-28,121,13
2017-02-25,127,14
2017-03-28,163,11
2017-04-29,169,14
2017-05-27,197,13
2017-06-24,173,11
2017-08-19,228,9
2017-09-14,291,8
2017-10-21,193,13
2017-11-18,142,11
2018-03-24,96,7
2018-04-14,119,9
2018-05-19,133,8
2018-06-09,130,9
2018-07-14,127,6
2018-08-12,90,7
2018-09-04,91,8
2018-10-06,69,7
2018-11-10,40,7
